date,horizon_days,stress_score,stress_event,target,probability,regime,top_drivers,cv_probability
2015-06-21,90,-0.4112773831010048,False,1.0,0.4497188459904394,Elevated,Real key rate: level z-score (-0.53); OFZ 5Y: 90d change (-0.48); IMOEX volatility: level z-score (-0.46); USD/RUB: 30d return (+0.43); OFZ 1Y: 90d change (+0.43),
2015-06-22,90,-0.5138463791692716,False,1.0,0.3165541200349676,Watch,Real key rate: level z-score (-0.53); OFZ 5Y: 90d change (-0.48); IMOEX volatility: level z-score (-0.45); USD/RUB: 30d return (+0.45); OFZ 1Y: 90d change (+0.40),
2015-06-23,90,-0.5391564486573823,False,1.0,0.2292373822483092,Watch,Real key rate: level z-score (-0.53); IMOEX volatility: level z-score (-0.42); USD/RUB: 30d return (+0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-24,90,-0.439871404243242,False,1.0,0.3187948313416296,Watch,Real key rate: level z-score (-0.53); USD/RUB: 30d return (+0.50); IMOEX volatility: level z-score (-0.43); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-25,90,-0.3400162144513856,False,1.0,0.3539429574008283,Watch,Real key rate: level z-score (-0.53); USD/RUB: 30d return (+0.47); IMOEX volatility: level z-score (-0.39); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-26,90,-0.3739084252401114,False,1.0,0.3529175520294194,Watch,Real key rate: level z-score (-0.52); USD/RUB: 30d return (+0.48); IMOEX volatility: level z-score (-0.38); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-27,90,-0.37702795649465964,False,1.0,0.3263734116347438,Watch,Real key rate: level z-score (-0.52); USD/RUB: 30d return (+0.41); IMOEX volatility: level z-score (-0.38); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-28,90,-0.5008513362174869,False,1.0,0.3026203186359102,Watch,IMOEX volatility: level z-score (-0.71); Real key rate: level z-score (-0.52); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); Key rate: 30d change (-0.35),
2015-06-29,90,-0.09427614453704286,False,1.0,0.4906386530226603,Elevated,IMOEX volatility: level z-score (-0.69); VIX: level z-score (+0.59); Real key rate: level z-score (-0.52); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-06-30,90,-0.14989113445417812,False,1.0,0.5286202341118644,Elevated,IMOEX volatility: level z-score (-0.63); Real key rate: level z-score (-0.51); VIX: level z-score (+0.50); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-01,90,-0.27977914363896345,False,1.0,0.4893022454476383,Elevated,IMOEX volatility: level z-score (-0.60); Real key rate: level z-score (-0.44); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.35),
2015-07-02,90,-0.27566052765962923,False,1.0,0.499724868651884,Elevated,IMOEX volatility: level z-score (-0.71); Real key rate: level z-score (-0.44); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); Key rate: 30d change (-0.35),
2015-07-03,90,-0.2510608614232557,False,1.0,0.4596789294910269,Elevated,IMOEX volatility: level z-score (-0.73); Real key rate: level z-score (-0.44); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); Key rate: 30d change (-0.35),
2015-07-04,90,-0.2575316679533225,False,1.0,0.4263849608924697,Elevated,IMOEX volatility: level z-score (-0.74); Real key rate: level z-score (-0.44); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); Key rate: 30d change (-0.35),
2015-07-05,90,-0.31560923304332944,False,1.0,0.40397492698365545,Elevated,IMOEX volatility: level z-score (-0.77); Real key rate: level z-score (-0.44); IMOEX z-score: 90d change (-0.39); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-06,90,-0.3113571849151593,False,1.0,0.4022728302267883,Elevated,IMOEX volatility: level z-score (-0.76); Real key rate: level z-score (-0.44); IMOEX z-score: 90d change (-0.41); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-07,90,-0.36726641095894946,False,1.0,0.45009331518855494,Elevated,IMOEX volatility: level z-score (-0.75); Real key rate: level z-score (-0.43); IMOEX z-score: 90d change (-0.40); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-08,90,-0.014617224215738314,False,1.0,0.5944459253786982,Elevated,IMOEX volatility: level z-score (-0.69); VIX: level z-score (+0.69); Real key rate: level z-score (-0.43); IMOEX z-score: 90d change (-0.42); VIX: 90d return (+0.41),
2015-07-09,90,-0.025140822225344434,False,1.0,0.5987050710766415,Elevated,VIX: level z-score (+0.73); IMOEX volatility: level z-score (-0.67); VIX: 90d return (+0.49); Real key rate: level z-score (-0.43); USD/RUB: level z-score (-0.38),
2015-07-10,90,-0.28033561474349955,False,1.0,0.4527091038448897,Elevated,IMOEX volatility: level z-score (-0.66); Real key rate: level z-score (-0.43); USD/RUB: level z-score (-0.37); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-11,90,-0.2960333414792191,False,1.0,0.46264696041109993,Elevated,IMOEX volatility: level z-score (-0.66); Real key rate: level z-score (-0.43); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-12,90,-0.2969303422748195,False,1.0,0.4245586136835782,Elevated,IMOEX volatility: level z-score (-0.66); Real key rate: level z-score (-0.43); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-13,90,-0.5309409893792053,False,1.0,0.27682457116075915,Watch,IMOEX volatility: level z-score (-0.60); Real key rate: level z-score (-0.43); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-14,90,-0.5769847581967854,False,1.0,0.27572192852798966,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-15,90,-0.5743130847631082,False,1.0,0.24695785889324917,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); USD/RUB: level z-score (-0.37); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-16,90,-0.6711725365671929,False,1.0,0.20294786785888982,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-17,90,-0.7184330568641495,False,1.0,0.2189621678071581,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-18,90,-0.7180741651959756,False,1.0,0.22486338686470372,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: level z-score (-0.36),
2015-07-19,90,-0.7264358183427512,False,1.0,0.23019311592501163,Watch,IMOEX volatility: level z-score (-0.59); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36); USD/RUB: 30d return (+0.36),
2015-07-20,90,-0.6255725041573015,False,1.0,0.2554144042041123,Watch,IMOEX volatility: level z-score (-0.52); IMOEX z-score: 90d change (-0.42); Real key rate: level z-score (-0.42); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-21,90,-0.6413609819575152,False,1.0,0.26377370785315074,Watch,IMOEX volatility: level z-score (-0.50); Real key rate: level z-score (-0.41); USD/RUB volatility: 90d change (-0.41); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-22,90,-0.6527339424052836,False,1.0,0.298559165627489,Watch,IMOEX volatility: level z-score (-0.51); Real key rate: level z-score (-0.41); USD/RUB volatility: 90d change (-0.41); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-07-23,90,-0.5932058593548721,False,1.0,0.32507626551482427,Watch,IMOEX volatility: level z-score (-0.49); USD/RUB volatility: 90d change (-0.45); Real key rate: level z-score (-0.41); IMOEX z-score: 90d change (-0.38); Inflation: missing flag (-0.36),
2015-07-24,90,-0.45990788197008864,False,1.0,0.3710499833496361,Watch,USD/RUB volatility: 90d change (-0.46); IMOEX z-score: 90d change (-0.45); IMOEX volatility: level z-score (-0.44); Real key rate: level z-score (-0.41); USD/RUB: level z-score (-0.36),
2015-07-25,90,-0.4683843920754507,False,1.0,0.39335554165982417,Watch,IMOEX volatility: level z-score (-0.48); USD/RUB volatility: 90d change (-0.45); IMOEX z-score: 90d change (-0.45); Real key rate: level z-score (-0.41); USD/RUB: 30d return (+0.41),
2015-07-26,90,-0.4795097301827365,False,1.0,0.3834826614526496,Watch,IMOEX volatility: level z-score (-0.51); USD/RUB volatility: 90d change (-0.43); IMOEX z-score: 90d change (-0.43); Real key rate: level z-score (-0.41); USD/RUB: level z-score (-0.38),
2015-07-27,90,-0.3150825479086493,False,1.0,0.48316450327710364,Elevated,IMOEX volatility: level z-score (-0.50); IMOEX z-score: 90d change (-0.47); USD/RUB volatility: 90d change (-0.46); Real key rate: level z-score (-0.41); Brent: 30d return (+0.39),
2015-07-28,90,-0.48355279527856326,False,1.0,0.45532121020908095,Elevated,USD/RUB volatility: 90d change (-0.46); IMOEX volatility: level z-score (-0.43); Real key rate: level z-score (-0.41); USD/RUB: 30d return (+0.40); USD/RUB: level z-score (-0.40),
2015-07-29,90,-0.5250792862756157,False,1.0,0.36422085076426847,Watch,USD/RUB: 30d return (+0.56); USD/RUB: level z-score (-0.44); USD/RUB volatility: 90d change (-0.41); Real key rate: level z-score (-0.40); IMOEX volatility: level z-score (-0.39),
2015-07-30,90,-0.5947649507725785,False,1.0,0.3618256991408382,Watch,USD/RUB: 30d return (+0.42); USD/RUB: level z-score (-0.42); IMOEX volatility: level z-score (-0.42); USD/RUB volatility: 90d change (-0.41); Brent: 30d return (+0.40),
2015-07-31,90,-0.6232977914862892,False,1.0,0.28171793160734393,Watch,Real key rate: level z-score (-0.40); USD/RUB: level z-score (-0.40); Brent: 30d return (+0.40); USD/RUB volatility: 90d change (-0.38); Inflation: missing flag (-0.36),
2015-08-01,90,-0.605650672062707,False,1.0,0.34030464167665675,Watch,USD/RUB: 30d return (+0.49); Real key rate: level z-score (-0.44); USD/RUB: level z-score (-0.44); Brent: 30d return (+0.40); Inflation: missing flag (-0.36),
2015-08-02,90,-0.6083032835914971,False,1.0,0.32147132974680614,Watch,USD/RUB: 30d return (+0.47); Real key rate: level z-score (-0.44); USD/RUB: level z-score (-0.44); Brent: 30d return (+0.40); Inflation: missing flag (-0.36),
2015-08-03,90,-0.568443729826955,False,1.0,0.28413547694147234,Watch,Real key rate: level z-score (-0.50); Brent: 30d return (+0.50); USD/RUB: 30d return (+0.48); USD/RUB: level z-score (-0.43); Inflation: missing flag (-0.36),
2015-08-04,90,-0.4877425850578959,False,1.0,0.3528255507026651,Watch,USD/RUB: 30d return (+0.70); Real key rate: level z-score (-0.50); USD/RUB: level z-score (-0.49); Brent: 30d return (+0.48); USD/RUB: 7d return (+0.39),
2015-08-05,90,-0.5423020115399834,False,1.0,0.30953620422657807,Watch,USD/RUB: 30d return (+0.75); USD/RUB: level z-score (-0.50); Real key rate: level z-score (-0.50); EUR/RUB: level z-score (+0.37); Inflation: missing flag (-0.36),
2015-08-06,90,-0.42153711844536684,False,1.0,0.37273588209670755,Watch,USD/RUB: 30d return (+0.63); Real key rate: level z-score (-0.50); USD/RUB: level z-score (-0.49); Inflation: missing flag (-0.36); Real key rate: missing flag (-0.36),
2015-08-07,90,-0.4909581886327804,False,1.0,0.3575082300817052,Watch,USD/RUB: 30d return (+0.66); USD/RUB: level z-score (-0.52); USD/RUB: 7d return (+0.51); Real key rate: level z-score (-0.50); EUR/RUB: level z-score (+0.39),
2015-08-08,90,-0.5010539736182016,False,1.0,0.3621593082737833,Watch,USD/RUB: 30d return (+0.66); USD/RUB: level z-score (-0.52); Real key rate: level z-score (-0.49); Brent: 30d return (+0.43); EUR/RUB: level z-score (+0.39),
2015-08-09,90,-0.503540854131494,False,1.0,0.3633101009993909,Watch,USD/RUB: 30d return (+0.68); USD/RUB: level z-score (-0.52); Real key rate: level z-score (-0.49); Brent: 30d return (+0.43); EUR/RUB: level z-score (+0.39),
2015-08-10,90,-0.6146143413815889,False,1.0,0.26419743995085976,Watch,USD/RUB: 30d return (+0.72); USD/RUB: level z-score (-0.52); Real key rate: level z-score (-0.49); EUR/RUB: level z-score (+0.39); Inflation: missing flag (-0.36),
2015-08-11,90,-0.5033463139310428,False,1.0,0.3442167570910451,Watch,USD/RUB: 30d return (+0.79); USD/RUB: level z-score (-0.53); Real key rate: level z-score (-0.49); EUR/RUB: level z-score (+0.42); Brent: 30d return (+0.41),
2015-08-12,90,-0.48678560295273005,False,1.0,0.3233211534775961,Watch,USD/RUB: 30d return (+0.66); USD/RUB: level z-score (-0.49); Real key rate: level z-score (-0.49); EUR/RUB: level z-score (+0.38); IMOEX volatility: level z-score (-0.37),
2015-08-13,90,-0.4998558445393269,False,1.0,0.3977599658125869,Watch,USD/RUB: 30d return (+0.85); USD/RUB: level z-score (-0.54); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.46); Brent: 30d return (+0.40),
2015-08-14,90,-0.5419147341803895,False,1.0,0.30009083996010744,Watch,USD/RUB: 30d return (+0.70); USD/RUB: level z-score (-0.51); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.42); IMOEX drawdown: level z-score (+0.37),
2015-08-15,90,-0.5437022230084616,False,1.0,0.341732106516178,Watch,USD/RUB: 30d return (+0.84); USD/RUB: level z-score (-0.53); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.46); IMOEX volatility: level z-score (-0.38),
2015-08-16,90,-0.5427297200900307,False,1.0,0.3328484899627986,Watch,USD/RUB: 30d return (+0.80); USD/RUB: level z-score (-0.53); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.46); IMOEX volatility: level z-score (-0.38),
2015-08-17,90,-0.5175303380956768,False,1.0,0.354815228833091,Watch,USD/RUB: 30d return (+0.81); USD/RUB: level z-score (-0.53); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.46); EUR/RUB: 90d return (-0.40),
2015-08-18,90,-0.40172850840033225,False,1.0,0.4282001268387605,Elevated,USD/RUB: 30d return (+0.87); USD/RUB: level z-score (-0.54); Real key rate: level z-score (-0.48); EUR/RUB: level z-score (+0.46); EUR/RUB: 90d return (-0.44),
2015-08-19,90,-0.27028010702043426,False,1.0,0.5370954243262728,Elevated,USD/RUB: 30d return (+0.91); USD/RUB: level z-score (-0.55); Real key rate: level z-score (-0.47); EUR/RUB: level z-score (+0.47); EUR/RUB: 90d return (-0.44),
2015-08-20,90,0.0662423073089529,False,1.0,0.7662622213452785,Stress,USD/RUB: 30d return (+0.90); VIX: level z-score (+0.64); USD/RUB: level z-score (-0.54); VIX: 90d return (+0.48); Real key rate: level z-score (-0.47),
2015-08-21,90,0.8648413920244303,False,1.0,0.9630486051611257,Crisis,VIX: level z-score (+1.80); VIX: 90d return (+1.15); USD/RUB: 30d return (+1.01); USD/RUB: level z-score (-0.57); S&P500: level z-score (-0.56),
2015-08-22,90,0.8273660129908867,False,1.0,0.9660168533903273,Crisis,VIX: level z-score (+1.76); VIX: 90d return (+1.15); USD/RUB: 30d return (+1.12); USD/RUB: level z-score (-0.60); EUR/RUB: level z-score (+0.59),
2015-08-23,90,0.7854973455916742,False,1.0,0.958438549388022,Crisis,VIX: level z-score (+1.72); VIX: 90d return (+1.15); USD/RUB: 30d return (+1.08); USD/RUB: level z-score (-0.60); EUR/RUB: level z-score (+0.58),
2015-08-24,90,1.0116470861661937,True,1.0,0.9836997683548347,Crisis,VIX: level z-score (+1.88); VIX: 90d return (+1.68); USD/RUB: 30d return (+1.00); S&P500: level z-score (-0.91); USD/RUB: level z-score (-0.60),
2015-08-25,90,1.0504625562041743,True,0.0,0.9840804119122595,Crisis,VIX: level z-score (+1.88); VIX: 90d return (+1.52); USD/RUB: 30d return (+1.27); S&P500: level z-score (-1.03); EUR/RUB: level z-score (+0.72),
2015-08-26,90,0.9540463021323129,False,0.0,0.9697279674604672,Crisis,VIX: level z-score (+1.76); USD/RUB: 30d return (+1.19); VIX: 90d return (+1.12); EUR/RUB: level z-score (+0.70); S&P500: level z-score (-0.70),
2015-08-27,90,0.6446806345515409,False,0.0,0.890531259432037,Crisis,VIX: level z-score (+1.27); USD/RUB: 30d return (+1.03); VIX: 90d return (+0.76); EUR/RUB: level z-score (+0.67); USD/RUB: level z-score (-0.62),
2015-08-28,90,0.6164830735200185,False,0.0,0.7522486819768563,Stress,VIX: level z-score (+1.25); VIX: 90d return (+0.76); USD/RUB: 30d return (+0.68); USD/RUB: level z-score (-0.57); EUR/RUB: level z-score (+0.55),
2015-08-29,90,0.6090197683247353,False,0.0,0.719568797949542,Stress,VIX: level z-score (+1.24); VIX: 90d return (+0.76); USD/RUB: 30d return (+0.64); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.51),
2015-08-30,90,0.5635003898920841,False,0.0,0.7450700631461022,Stress,VIX: level z-score (+1.22); VIX: 90d return (+0.74); USD/RUB: 30d return (+0.72); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.50),
2015-08-31,90,0.6810477146978485,False,0.0,0.6793776092732581,Stress,VIX: level z-score (+1.46); VIX: 90d return (+0.86); Brent: 7d return (-0.61); USD/RUB: 30d return (+0.57); S&P500: level z-score (-0.56),
2015-09-01,90,0.9377266051621996,False,0.0,0.8499193291400602,Crisis,VIX: level z-score (+1.74); VIX: 90d return (+1.14); S&P500: level z-score (-0.83); USD/RUB: 30d return (+0.60); USD/RUB: level z-score (-0.54),
2015-09-02,90,0.5960921921218869,False,0.0,0.6230670874488405,Stress,VIX: level z-score (+1.17); S&P500: level z-score (-0.67); VIX: 90d return (+0.66); USD/RUB: level z-score (-0.50); Real key rate: level z-score (-0.48),
2015-09-03,90,0.5320647635454927,False,0.0,0.6616050267345045,Stress,VIX: level z-score (+1.11); VIX: 90d return (+0.68); S&P500: level z-score (-0.66); USD/RUB: level z-score (-0.53); EUR/RUB: level z-score (+0.49),
2015-09-04,90,0.6716287406849251,False,0.0,0.7916456085563971,Stress,VIX: level z-score (+1.32); VIX: 90d return (+0.82); S&P500: level z-score (-0.80); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.50),
2015-09-05,90,0.6526066533909747,False,0.0,0.8148911834051574,Crisis,VIX: level z-score (+1.30); VIX: 90d return (+0.82); S&P500: level z-score (-0.80); USD/RUB: level z-score (-0.55); EUR/RUB: level z-score (+0.50),
2015-09-06,90,0.6300954056919686,False,0.0,0.7697027601467396,Stress,VIX: level z-score (+1.28); S&P500: level z-score (-0.80); VIX: 90d return (+0.70); USD/RUB: level z-score (-0.55); EUR/RUB: level z-score (+0.49),
2015-09-07,90,0.624504332850589,False,0.0,0.8150670551142337,Crisis,VIX: level z-score (+1.27); S&P500: level z-score (-0.81); VIX: 90d return (+0.79); USD/RUB: level z-score (-0.55); EUR/RUB: level z-score (+0.49),
2015-09-08,90,0.4141803212359635,False,0.0,0.7784421368202379,Stress,VIX: level z-score (+0.98); VIX: 90d return (+0.76); S&P500: level z-score (-0.58); USD/RUB: level z-score (-0.57); EUR/RUB: level z-score (+0.52),
2015-09-09,90,0.4687475439939446,False,0.0,0.8395808020900789,Crisis,VIX: level z-score (+1.10); VIX: 90d return (+0.90); S&P500: level z-score (-0.71); USD/RUB: level z-score (-0.57); EUR/RUB: level z-score (+0.53),
2015-09-10,90,0.36687283764192724,False,0.0,0.6970379590407976,Stress,VIX: level z-score (+0.91); S&P500: level z-score (-0.67); VIX: 90d return (+0.65); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.49),
2015-09-11,90,0.3091318968876956,False,0.0,0.7366600822084959,Stress,VIX: level z-score (+0.80); S&P500: level z-score (-0.63); VIX: 90d return (+0.57); USD/RUB: level z-score (-0.56); EUR/RUB: level z-score (+0.52),
2015-09-12,90,0.2893745923509268,False,0.0,0.6794612015957827,Stress,VIX: level z-score (+0.79); S&P500: level z-score (-0.63); VIX: 90d return (+0.57); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.52),
2015-09-13,90,0.27673480724013133,False,0.0,0.6557104887452446,Stress,VIX: level z-score (+0.79); S&P500: level z-score (-0.63); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.52); Real key rate: level z-score (-0.46),
2015-09-14,90,0.30395950639606273,False,0.0,0.639235534437155,Stress,VIX: level z-score (+0.88); S&P500: level z-score (-0.67); USD/RUB: level z-score (-0.54); VIX: 90d return (+0.53); EUR/RUB: level z-score (+0.52),
2015-09-15,90,0.24339196817468228,False,0.0,0.5541196370811795,Elevated,VIX: level z-score (+0.72); S&P500: level z-score (-0.55); USD/RUB: level z-score (-0.54); EUR/RUB: level z-score (+0.52); VIX: 90d return (+0.46),
