date,gold,brent,usd_rub,eur_rub,imoex,vix,sp500,ofz_1y,ofz_2y,ofz_5y,ofz_10y,key_rate,inflation,ofz_spread_10_2,usd_volatility,imoex_volatility,imoex_drawdown,imoex_zscore,real_key_rate
2023-08-12,1912.9000244140625,86.80999755859375,98.2066,107.9723,3155.51,14.84000015258789,4464.0498046875,9.36,10.1,10.85,11.3,8.5,4.3,1.200000000000001,0.006138679213610044,0.007470066016616571,-0.26402442437586304,2.1919602499453537,4.2
2023-08-13,1912.9000244140625,86.80999755859375,98.2066,107.9723,3155.51,14.84000015258789,4464.0498046875,9.36,10.1,10.85,11.3,8.5,4.3,1.200000000000001,0.005990217522699,0.0074687435329653835,-0.26402442437586304,2.163541282654798,4.2
2023-08-14,1910.5999755859375,86.20999908447266,98.2066,107.9723,3131.0,14.819999694824219,4489.72021484375,10.01,10.56,11.05,11.36,8.5,4.3,0.7999999999999989,0.00597866031280047,0.0077006934413718356,-0.26974101578534915,2.056130505163337,4.2
2023-08-15,1902.5,84.88999938964844,101.0399,110.6847,3115.25,16.459999084472656,4437.85986328125,10.77,10.84,11.14,11.36,12.0,4.3,0.5199999999999996,0.007599142721611126,0.007812209681889375,-0.27341446803746694,1.9804939869548701,7.7
2023-08-16,1896.0999755859375,83.44999694824219,97.4217,106.5736,3049.46,16.780000686645508,4404.330078125,10.63,10.76,11.1,11.36,12.0,4.3,0.5999999999999996,0.010487785767895948,0.008890030464963812,-0.288759002873456,1.745872091616296,7.7
2023-08-17,1884.0999755859375,84.12000274658203,96.7045,105.6591,3059.02,17.889999389648438,4370.35986328125,10.29,10.48,10.96,11.27,12.0,4.3,0.7899999999999991,0.010644417890227277,0.00864531344886706,-0.2865292756651865,1.7590752578608322,7.7
2023-08-18,1886.0999755859375,84.80000305175781,93.746,102.181,3111.22,17.299999237060547,4369.7099609375,10.32,10.41,10.96,11.23,12.0,4.3,0.8200000000000003,0.012218602889064213,0.009059923660387168,-0.2743544053438819,1.9082940169009568,7.7
2023-08-19,1886.0999755859375,84.80000305175781,93.4047,101.4802,3111.22,17.299999237060547,4369.7099609375,10.32,10.41,10.96,11.23,12.0,4.3,0.8200000000000003,0.012218844161106614,0.008841035445080235,-0.2743544053438819,1.8874880891321064,7.7
2023-08-20,1886.0999755859375,84.80000305175781,93.4047,101.4802,3111.22,17.299999237060547,4369.7099609375,10.32,10.41,10.96,11.23,12.0,4.3,0.8200000000000003,0.012187922417941456,0.008850023799165038,-0.2743544053438819,1.8671800065211483,7.7
2023-08-21,1893.300048828125,84.45999908447266,93.4047,101.4802,3139.93,17.1299991607666,4399.77001953125,10.16,10.34,10.97,11.27,12.0,4.3,0.9299999999999997,0.012134134975195334,0.008933981963050936,-0.2676582266671643,1.9378230062479473,7.7
2023-08-22,1896.4000244140625,84.02999877929688,94.1424,102.5719,3164.25,16.969999313354492,4387.5498046875,10.23,10.37,10.97,11.32,12.0,4.3,0.9500000000000011,0.012193454698532188,0.008973417086019448,-0.2619859499197672,1.9925868410459584,7.7
2023-08-23,1918.5,83.20999908447266,94.1185,102.753,3146.2,15.979999542236328,4436.009765625,10.25,10.4,10.98,11.35,12.0,4.3,0.9499999999999993,0.012194570206343505,0.009092317531981692,-0.26619584281822606,1.9140189066811013,7.7
2023-08-24,1918.199951171875,83.36000061035156,94.4421,102.2452,3137.37,17.200000762939453,4376.31005859375,10.38,10.58,11.08,11.37,12.0,4.3,0.7899999999999991,0.012199965812643196,0.008913227843867041,-0.2682553084300482,1.8666921683467133,7.7
2023-08-25,1911.0999755859375,84.4800033569336,94.4007,102.4719,3157.33,15.680000305175781,4405.7099609375,10.43,10.63,11.08,11.37,12.0,4.3,0.7399999999999984,0.01215596162897283,0.008925939683525324,-0.26359993656006275,1.9095367371908847,7.7
2023-08-26,1911.0999755859375,84.4800033569336,94.7117,102.2586,3157.33,15.680000305175781,4405.7099609375,10.43,10.63,11.08,11.37,12.0,4.3,0.7399999999999984,0.012152590889264625,0.008904218380815464,-0.26359993656006275,1.8897210440858458,7.7
2023-08-27,1911.0999755859375,84.4800033569336,94.7117,102.2586,3157.33,15.680000305175781,4405.7099609375,10.43,10.63,11.08,11.37,12.0,4.3,0.7399999999999984,0.012151138707860743,0.008858065804167318,-0.26359993656006275,1.870380268365732,7.7
2023-08-28,1917.9000244140625,84.41999816894531,94.7117,102.2586,3198.72,15.079999923706055,4433.31005859375,10.44,10.65,11.15,11.39,12.0,4.3,0.7400000000000002,0.012038542367369271,0.00909418597968711,-0.2539463372765609,1.9781789796877216,7.7
2023-08-29,1936.5,85.48999786376953,95.4717,103.2434,3211.36,14.449999809265137,4497.6298828125,10.5,10.7,11.12,11.41,12.0,4.3,0.7100000000000009,0.012095099044138717,0.009091570567626892,-0.2509982460723216,1.9957039476566265,7.7
2023-08-30,1944.300048828125,85.86000061035156,95.707,103.4765,3212.68,13.880000114440918,4514.8701171875,10.52,10.76,11.14,11.42,12.0,4.3,0.6600000000000001,0.012091667635613399,0.008327114030050476,-0.25069037578833464,1.9784866618425696,7.7
2023-08-31,1938.199951171875,86.86000061035156,95.9283,104.4496,3227.99,13.569999694824219,4507.66015625,10.51,10.71,11.14,11.47,12.0,4.3,0.7599999999999998,0.012055645753060099,0.008296134129611851,-0.24711954696421257,2.0037807950691437,7.7
2023-09-01,1939.800048828125,88.55000305175781,96.3344,104.9407,3231.35,13.09000015258789,4515.77001953125,10.62,10.82,11.25,11.47,12.0,5.15,0.6500000000000004,0.012065004939087642,0.008280735278029016,-0.24633587715042737,1.9924078667002052,6.85
2023-09-02,1939.800048828125,88.55000305175781,96.3411,104.6108,3231.35,13.09000015258789,4515.77001953125,10.62,10.82,11.25,11.47,12.0,5.15,0.6500000000000004,0.011920871126502893,0.007968522372544685,-0.24633587715042737,1.971260010093474,6.85
2023-09-03,1939.800048828125,88.55000305175781,96.3411,104.6108,3231.35,13.09000015258789,4515.77001953125,10.62,10.82,11.25,11.47,12.0,5.15,0.6500000000000004,0.011805798481259294,0.007167949671118712,-0.24633587715042737,1.950654616602848,6.85
2023-09-04,1939.800048828125,88.55000305175781,96.3411,104.6108,3268.97,13.09000015258789,4515.77001953125,10.73,10.87,11.25,11.5,12.0,5.15,0.6300000000000008,0.011654310257659306,0.007395994309064427,-0.23756157405679756,2.041972457114098,6.85
2023-09-05,1926.199951171875,90.04000091552734,96.6199,104.4171,3264.43,14.010000228881836,4496.830078125,11.06,11.19,11.31,11.41,12.0,5.15,0.22000000000000064,0.011661137306323371,0.007412486947267208,-0.23862046124566194,2.0058207210303163,6.85
2023-09-06,1918.0999755859375,90.5999984741211,97.5383,104.9043,3245.47,14.449999809265137,4465.47998046875,11.58,11.6,11.58,11.54,12.0,5.15,-0.0600000000000005,0.011770152736615625,0.007499162520447917,-0.2430425980520209,1.9283993615687625,6.85
2023-09-07,1917.5,89.91999816894531,97.8439,105.0789,3169.07,14.399999618530273,4451.14013671875,11.92,11.83,11.72,11.67,12.0,5.15,-0.16000000000000014,0.011305219304882257,0.00880547314550706,-0.26086175691308733,1.683511353162341,6.85
2023-09-08,1918.4000244140625,90.6500015258789,98.1961,105.2776,3142.88,13.84000015258789,4457.490234375,12.09,12.18,12.05,11.81,12.0,5.15,-0.3699999999999992,0.01126834881152764,0.008932851840475533,-0.2669701832294661,1.5910438836591505,6.85
2023-09-09,1918.4000244140625,90.6500015258789,97.9241,104.8872,3142.88,13.84000015258789,4457.490234375,12.09,12.18,12.05,11.81,12.0,5.15,-0.3699999999999992,0.01101247150783639,0.008444973196925328,-0.2669701832294661,1.5773416428622329,6.85
2023-09-10,1918.4000244140625,90.6500015258789,97.9241,104.8872,3142.88,13.84000015258789,4457.490234375,12.09,12.18,12.05,11.81,12.0,5.15,-0.3699999999999992,0.011009072333972235,0.008435310702381224,-0.2669701832294661,1.5638912550866908,6.85
2023-09-11,1923.300048828125,90.63999938964844,97.9241,104.8872,3122.37,13.800000190734863,4487.4599609375,12.06,12.11,11.96,11.75,12.0,5.15,-0.35999999999999943,0.010869511049671376,0.008516420210750577,-0.2717538343844461,1.4902881288248933,6.85
2023-09-12,1911.300048828125,92.05999755859375,96.5083,103.5332,3165.92,14.229999542236328,4461.89990234375,11.8,11.77,11.78,11.69,12.0,5.15,-0.08000000000000007,0.011183736201012259,0.008906102469553222,-0.26159644736351095,1.606001674492649,6.85
2023-09-13,1909.0999755859375,91.87999725341797,94.7035,101.5646,3148.32,13.479999542236328,4467.43994140625,11.86,11.82,11.76,11.65,12.0,5.15,-0.16999999999999993,0.011664582581139053,0.008847358193816341,-0.2657013844833377,1.5403947917447416,6.85
2023-09-14,1910.0,93.69999694824219,95.9794,103.1066,3139.49,12.819999694824219,4505.10009765625,11.99,11.95,11.83,11.66,12.0,5.15,-0.28999999999999915,0.01058938999658311,0.008811054517914882,-0.26776085009516004,1.501703359249272,6.85
2023-09-15,1923.699951171875,93.93000030517578,96.1609,103.2289,3152.53,13.789999961853027,4450.31982421875,12.18,12.08,11.85,11.64,12.0,5.15,-0.4399999999999995,0.008409093813397123,0.00784857776833266,-0.26471946486547004,1.5277912568501724,6.85
2023-09-16,1923.699951171875,93.93000030517578,96.6338,103.0358,3152.53,13.789999961853027,4450.31982421875,12.18,12.08,11.85,11.64,12.0,5.15,-0.4399999999999995,0.008357214491616886,0.007841946094079793,-0.26471946486547004,1.5153062095382654,6.85
2023-09-17,1923.699951171875,93.93000030517578,96.6338,103.0358,3152.53,13.789999961853027,4450.31982421875,12.18,12.08,11.85,11.64,12.0,5.15,-0.4399999999999995,0.006039264660590925,0.007234445703521488,-0.26471946486547004,1.5030416464940273,6.85
2023-09-18,1931.5,94.43000030517578,96.6338,103.0358,3135.18,14.0,4453.52978515625,12.13,11.99,11.74,11.61,13.0,5.15,-0.3800000000000008,0.005978455429791163,0.007315967394244534,-0.2687660932193904,1.4399989987106214,7.85
2023-09-19,1932.0,94.33999633789062,96.6472,103.0945,3083.85,14.109999656677246,4443.9501953125,12.11,12.01,11.82,11.69,13.0,5.15,-0.3200000000000003,0.005977588474914241,0.007923161914837513,-0.28073804903533983,1.2778725286712822,7.85
2023-09-20,1945.5999755859375,93.52999877929688,96.2236,102.9211,3068.15,15.140000343322754,4402.2001953125,12.09,12.03,11.88,11.73,13.0,5.15,-0.29999999999999893,0.006059800811563439,0.00776128145232443,-0.2843998395342763,1.221857799741701,7.85
2023-09-21,1919.199951171875,93.30000305175781,96.6172,103.3699,3019.22,17.540000915527344,4330.0,12.19,12.08,11.84,11.72,13.0,5.15,-0.35999999999999943,0.0059494218961500785,0.008067355844419552,-0.2958120311975222,1.0681538063850475,7.85
2023-09-22,1925.4000244140625,93.2699966430664,96.0762,102.3606,3049.07,17.200000762939453,4320.06005859375,12.29,12.15,11.89,11.73,13.0,5.15,-0.41999999999999993,0.006063583854485905,0.008288403549209712,-0.2888499645482704,1.148426012808942,7.85
2023-09-23,1925.4000244140625,93.2699966430664,96.0419,102.2485,3049.07,17.200000762939453,4320.06005859375,12.29,12.15,11.89,11.73,13.0,5.15,-0.41999999999999993,0.0060441378887628105,0.008283280135845844,-0.2888499645482704,1.1397952115639158,7.85
2023-09-24,1925.4000244140625,93.2699966430664,96.0419,102.2485,3049.07,17.200000762939453,4320.06005859375,12.29,12.15,11.89,11.73,13.0,5.15,-0.41999999999999993,0.006042126062329977,0.008171156055378158,-0.2888499645482704,1.131260008404929,7.85
2023-09-25,1916.5999755859375,93.29000091552734,96.0419,102.2485,3045.39,16.899999618530273,4337.43994140625,12.24,12.15,11.94,11.76,13.0,5.15,-0.39000000000000057,0.006021225253557696,0.008168371725175134,-0.289708269582416,1.1117253894110406,7.85
2023-09-26,1900.4000244140625,93.95999908447266,96.1456,102.2453,3051.91,18.940000534057617,4273.52978515625,12.42,12.19,11.93,11.82,13.0,5.15,-0.3699999999999992,0.0060214680651717,0.008188275658986537,-0.28818757696757114,1.122869036227987,7.85
2023-09-27,1871.5999755859375,96.55000305175781,96.2378,101.9888,3067.61,18.219999313354492,4274.509765625,12.42,12.22,11.96,11.83,13.0,5.15,-0.39000000000000057,0.006021165483409794,0.007833137812019164,-0.2845257864686346,1.1613329703337836,7.85
2023-09-28,1860.4000244140625,95.37999725341797,96.5,101.978,3108.07,17.34000015258789,4299.7001953125,12.54,12.4,12.09,11.91,13.0,5.15,-0.4900000000000002,0.0058701781913237045,0.0082212732161317,-0.2750890957943054,1.2736486890301542,7.85
2023-09-29,1848.0999755859375,95.30999755859375,97.0018,102.0979,3133.26,17.520000457763672,4288.0498046875,12.57,12.39,12.08,11.93,13.0,5.15,-0.46000000000000085,0.005924762625587984,0.008386954937397238,-0.26921390454155314,1.3396462944503549,7.85
2023-09-30,1848.0999755859375,95.30999755859375,97.4147,103.1631,3133.26,17.520000457763672,4288.0498046875,12.57,12.39,12.08,11.93,13.0,5.15,-0.46000000000000085,0.005956217367898933,0.008322795163375973,-0.26921390454155314,1.3299809914948675,7.85
2023-10-01,1848.0999755859375,95.30999755859375,97.4147,103.1631,3133.26,17.520000457763672,4288.0498046875,12.57,12.39,12.08,11.93,13.0,6.0,-0.46000000000000085,0.005915458656901653,0.00831633865556376,-0.26921390454155314,1.3204689455820882,7.0
2023-10-02,1830.0,90.70999908447266,97.4147,103.1631,3132.33,17.610000610351562,4288.39013671875,12.6,12.55,12.2,11.97,13.0,6.0,-0.5800000000000001,0.005915601706197102,0.008315292505578324,-0.2694308131507259,1.3080796540973012,7.0
2023-10-03,1824.5999755859375,90.91999816894531,98.4785,103.868,3143.88,19.780000686645508,4229.4501953125,12.56,12.55,12.25,11.97,13.0,6.0,-0.5800000000000001,0.006219196522246536,0.008357778226000515,-0.2667369481658395,1.3334470656989894,7.0
2023-10-04,1818.5,85.80999755859375,99.2677,104.0621,3134.25,18.579999923706055,4263.75,12.65,12.61,12.39,12.05,13.0,6.0,-0.5599999999999987,0.006356445653882821,0.008022513841259474,-0.26898300182856294,1.2951139156281897,7.0
2023-10-05,1816.5999755859375,84.06999969482422,99.4555,104.3024,3131.76,18.489999771118164,4258.18994140625,12.66,12.72,12.34,12.01,13.0,6.0,-0.7100000000000009,0.006348874601316524,0.008023201199977474,-0.269563757136993,1.2786648206651798,7.0
2023-10-06,1830.199951171875,84.58000183105469,99.6762,104.7877,3144.89,17.450000762939453,4308.5,12.68,12.73,12.35,12.05,13.0,6.0,-0.6799999999999997,0.006147846377126019,0.008039360938204274,-0.2665013807515768,1.3092366975734635,7.0
2023-10-07,1830.199951171875,84.58000183105469,100.4911,106.01,3144.89,17.450000762939453,4308.5,12.68,12.73,12.35,12.05,13.0,6.0,-0.6799999999999997,0.006282934527682363,0.006821829024151283,-0.2665013807515768,1.2999897530366449,7.0
2023-10-08,1830.199951171875,84.58000183105469,100.4911,106.01,3144.89,17.450000762939453,4308.5,12.68,12.73,12.35,12.05,13.0,6.0,-0.6799999999999997,0.006264130593364173,0.006651045448619357,-0.2665013807515768,1.290888364208269,7.0
2023-10-09,1849.5,88.1500015258789,100.4911,106.01,3174.02,17.700000762939453,4335.66015625,12.71,12.77,12.34,12.09,13.0,6.0,-0.6799999999999997,0.006230179119548668,0.006860685196631346,-0.2597072433481361,1.3700319360675264,7.0
2023-10-10,1861.0,87.6500015258789,101.3598,107.0322,3177.03,17.030000686645508,4358.240234375,12.62,12.73,12.41,12.15,13.0,6.0,-0.5800000000000001,0.006385952773318741,0.006861194612915336,-0.2590052058066201,1.3690259406993361,7.0
2023-10-11,1872.800048828125,85.81999969482422,99.9349,105.6864,3194.12,16.09000015258789,4376.9501953125,12.59,12.54,12.26,12.12,13.0,6.0,-0.41999999999999993,0.00696434140236695,0.006791747834932634,-0.2550192185692429,1.4107547234989493,7.0
2023-10-12,1869.300048828125,86.0,99.9808,105.9544,3174.66,16.690000534057617,4349.60986328125,12.57,12.44,12.18,12.03,13.0,6.0,-0.41000000000000014,0.006350106248658258,0.006427737490830022,-0.2595579729074151,1.340959720255687,7.0
2023-10-13,1927.4000244140625,90.88999938964844,96.9948,103.035,3192.33,19.31999969482422,4327.77978515625,12.51,12.39,12.15,12.04,13.0,6.0,-0.3500000000000014,0.007733124184354329,0.006410168818029733,-0.25543670933313445,1.3847110975042194,7.0
2023-10-14,1927.4000244140625,90.88999938964844,97.3075,102.5523,3192.33,19.31999969482422,4327.77978515625,12.51,12.39,12.15,12.04,13.0,6.0,-0.3500000000000014,0.0073731947642137865,0.006380955871855319,-0.25543670933313445,1.3743425573753334,7.0
2023-10-15,1927.4000244140625,90.88999938964844,97.3075,102.5523,3192.33,19.31999969482422,4327.77978515625,12.51,12.39,12.15,12.04,13.0,6.0,-0.3500000000000014,0.007368839986107232,0.006345623767865897,-0.25543670933313445,1.364139911762425,7.0
2023-10-16,1921.0999755859375,89.6500015258789,97.3075,102.5523,3234.78,17.209999084472656,4373.6298828125,12.32,12.35,12.18,12.08,13.0,6.0,-0.2699999999999996,0.007319910114324954,0.006764581912087613,-0.24553588088218836,1.4830074988040103,7.0
2023-10-17,1922.699951171875,89.9000015258789,97.2865,102.52,3247.15,17.8799991607666,4373.2001953125,12.16,12.29,12.32,12.22,13.0,6.0,-0.06999999999999851,0.00732027825449174,0.006783410685530217,-0.24265076314512823,1.509011067116238,7.0
2023-10-18,1955.300048828125,91.5,97.3458,102.7527,3249.21,19.219999313354492,4314.60009765625,12.15,12.43,12.4,12.31,13.0,6.0,-0.11999999999999922,0.007320404564586245,0.006671873005851385,-0.2421702989140576,1.5036519331397085,7.0
2023-10-19,1968.4000244140625,92.37999725341797,97.3724,102.9059,3255.16,21.399999618530273,4278.0,12.22,12.38,12.43,12.31,13.0,6.0,-0.07000000000000028,0.0073203619491678095,0.005786410520950736,-0.2407825502854798,1.5100881151040073,7.0
2023-10-20,1982.5,92.16000366210938,97.3074,102.6255,3269.27,21.709999084472656,4224.16015625,12.21,12.42,12.46,12.32,13.0,6.0,-0.09999999999999964,0.007270089524301309,0.005652571773234861,-0.23749160353770948,1.541336937658724,7.0
2023-10-21,1982.5,92.16000366210938,95.9053,101.4257,3269.27,21.709999084472656,4224.16015625,12.21,12.42,12.46,12.32,13.0,6.0,-0.09999999999999964,0.007717028657658035,0.004532337820865174,-0.23749160353770948,1.5293431714375565,7.0
2023-10-22,1982.5,92.16000366210938,95.9053,101.4257,3269.27,21.709999084472656,4224.16015625,12.21,12.42,12.46,12.32,13.0,6.0,-0.09999999999999964,0.007649789703606658,0.004344737066877514,-0.23749160353770948,1.5175758601747806,7.0
2023-10-23,1976.300048828125,89.83000183105469,95.9053,101.4257,3263.68,20.3700008392334,4217.0400390625,12.37,12.43,12.33,12.2,13.0,6.0,-0.23000000000000043,0.0076495423147553985,0.004387444923473594,-0.2387953875433818,1.4889626257340274,7.0
2023-10-24,1975.0,88.06999969482422,94.7081,100.303,3265.01,18.969999313354492,4247.68017578125,12.42,12.48,12.37,12.27,13.0,6.0,-0.21000000000000085,0.007980826143447896,0.004380771046175389,-0.23848518490875847,1.4824230530340192,7.0
2023-10-25,1984.0999755859375,90.12999725341797,93.5224,99.5534,3265.28,20.190000534057617,4186.77001953125,12.44,12.41,12.36,12.27,13.0,6.0,-0.14000000000000057,0.00827905005526283,0.004351475313058311,-0.23842221144157927,1.474192253103623,7.0
2023-10-26,1987.199951171875,87.93000030517578,93.1507,98.6543,3223.89,20.68000030517578,4137.22998046875,12.43,12.45,12.38,12.33,13.0,6.0,-0.11999999999999922,0.008289797349306146,0.005143169601794063,-0.24807581072508122,1.3384353593745362,7.0
2023-10-27,1988.5999755859375,90.4800033569336,93.5616,98.7376,3224.18,21.270000457763672,4117.3701171875,13.3,13.04,12.43,12.19,13.0,6.0,-0.8499999999999996,0.00834202100294207,0.005113957968167803,-0.24800817255662955,1.3317000296868906,7.0
2023-10-28,1988.5999755859375,90.4800033569336,93.2174,98.3504,3224.18,21.270000457763672,4117.3701171875,13.3,13.04,12.43,12.19,13.0,6.0,-0.8499999999999996,0.008327842812466416,0.004634225138767852,-0.24800817255662955,1.324251552004249,7.0
2023-10-29,1988.5999755859375,90.4800033569336,93.2174,98.3504,3224.18,21.270000457763672,4117.3701171875,13.3,13.04,12.43,12.19,13.0,6.0,-0.8499999999999996,0.008245492099971455,0.004452533466581744,-0.24800817255662955,1.3169936264852935,7.0
